image,severity,code,box_index,detail
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\02a6ef3d9bd68e91_jpg.rf.9a047f45e2babb1f9ee8c9fc91c4ec68.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\11f80fda2c38011c_jpg.rf.6fe3bf83743cd69776494de651e58120.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\1545c73bdecb3e2f_jpg.rf.0570a690156069487da045acac63cc5e.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\17585ef2efb5ef9b_jpg.rf.330582646d6b1f41b72834f5483267bb.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\18098dc9ee6aad80_jpg.rf.7989d84a0b4728a33452e07c4b8f8d4d.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\19eba8ac64eed194_jpg.rf.d13f1eda0e58afc0a8c689e15cbc87c1.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\1ca1155083156d72_jpg.rf.c5314d0fa97ce1b7196b6d89a49680cb.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\1eb2ebab9cd7adf6_jpg.rf.442a6b9fb46e15a83e8fa123065f9733.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\334f31e809ec9a77_jpg.rf.f446e64324025f6d0669af01fca4c4ac.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\46a7991da6461831_jpg.rf.3b697520a5f551c865fe84652f25bb60.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\4e2cb95b9c509b10_jpg.rf.d55bd5ba8350135018d2726de99d875c.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\5641e6ad7d2600f2_jpg.rf.2b82e440b8db088eebd93114df466e4d.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\5a3f94aa35766f31_jpg.rf.a80f112feff3c2c7fe1dd9359c798d55.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\62bb93bbd270dd9a_jpg.rf.50a613bb45f8da5bab93584294e94f25.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\63d3df798bc8840f_jpg.rf.143cc12b7f0783c88d390c33df23ec4e.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\6a0ef049e5ec4b16_jpg.rf.f7742b8474d1d7b214fb8e5c78be022a.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\6aff04e9c32aec0f_jpg.rf.92bcd1c2e3fb5c31c0da057528a1af25.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\74ee6d1b58ae2e70_jpg.rf.a94780b88e7d8332de2095ff5f83c08a.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\844adfe06e003c09_jpg.rf.d2db10bd5f04c13c6ebc07c176aa256b.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\85f0b4db3eb512ce_jpg.rf.488675e334126b35de55aea6cf112479.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\895d440e05b2a8d8_jpg.rf.b0e642c6c0dc476a6fa706e94d88dfb4.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\955a8e4c8ba8116e_jpg.rf.f3a4490ea3b07d072be4078c93c303c6.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\a21aa7c1d7b93d12_jpg.rf.d155acf1a180ab49416ea8b574469b08.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\a52079c6cc4050cd_jpg.rf.2e199f014dd627b9519571b8359a5ca8.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
D:\DATN\datasets\raw\roboflow_eric_nguyen\test\images\a79296fb4a48245e_jpg.rf.509fdfe590c43bdbe84aa136b45046f3.jpg,warning,empty_label,,"Label file is empty, so this is a background image with no plates. That is valid, but a whole dataset of these means a conversion failed."
